property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
2354300845," $210,000.00 ",3,1.0,6000,1.0,0,0,3,1900,0,98027,47.5281,-122.031,08/04/2014
984220330," $325,000.00 ",4,2.5,9161,1.0,0,0,4,1975,0,98058,47.4333,-122.168,08/24/2014
7273100026," $682,000.00 ",4,2.5,53941,2.0,0,0,3,1989,0,98053,47.7066,-122.08,04/07/2015
6386200100," $430,000.00 ",3,2.5,7508,2.0,0,0,4,1987,0,98034,47.7233,-122.167,07/18/2014
9324800025," $325,500.00 ",3,1.5,8110,1.0,0,0,4,1959,0,98125,47.7329,-122.291,11/25/2014
4058800930," $385,000.00 ",3,1.75,6360,1.0,0,3,3,1954,0,98178,47.5039,-122.24,07/20/2014
1972201161," $435,000.00 ",1,1.0,1800,1.0,0,0,5,1905,0,98103,47.654,-122.35,03/23/2015
2202500025," $550,000.00 ",4,1.0,15520,2.0,0,0,4,1945,0,98006,47.5744,-122.137,07/21/2014
4077800258," $400,000.00 ",3,1.0,7800,1.0,0,0,4,1930,0,98125,47.7098,-122.283,10/09/2014
2558700220," $503,000.00 ",4,2.75,7350,1.0,0,0,5,1978,0,98034,47.7194,-122.172,07/21/2014
290200230," $676,000.00 ",4,2.5,5368,2.0,0,0,3,2003,0,98074,47.6076,-122.053,08/19/2014
1951100100," $180,000.00 ",3,1.0,11055,1.5,0,0,4,1959,0,98032,47.3732,-122.295,11/13/2014
9499200220," $234,000.00 ",3,2.0,5280,1.5,0,0,5,1910,0,98002,47.3089,-122.213,06/11/2014
999000215," $734,200.00 ",4,2.5,5000,1.5,0,0,5,1928,0,98107,47.6726,-122.371,05/12/2014
822069118," $920,000.00 ",3,3.25,66211,2.0,0,0,3,2003,0,98038,47.4087,-122.062,07/29/2014
2425049066," $1,920,000.00 ",4,2.5,34412,1.0,0,3,4,1950,0,98039,47.64,-122.24,06/16/2014
7950700110," $224,000.00 ",3,1.75,10125,1.0,0,0,4,1969,0,98092,47.3232,-122.103,12/09/2014
9253900408," $1,400,000.00 ",3,2.75,19530,1.0,1,4,3,1947,1984,98008,47.5895,-122.111,04/08/2015
3313600077," $185,000.00 ",3,1.0,7155,1.0,0,0,4,1961,0,98002,47.2857,-122.22,09/19/2014
452001540," $554,600.00 ",3,1.75,5000,1.5,0,0,5,1900,0,98107,47.6755,-122.369,08/18/2014
3832710210," $268,000.00 ",3,1.75,8009,1.0,0,0,3,1980,0,98032,47.3657,-122.28,08/25/2014
8563000300," $675,000.00 ",4,2.25,8715,1.0,0,0,4,1976,0,98008,47.6237,-122.106,09/15/2014
1313000650," $620,000.00 ",4,2.25,10039,1.0,0,0,4,1967,0,98052,47.634,-122.101,07/11/2014
3424069066," $396,450.00 ",3,1.75,12446,1.0,0,0,5,1967,0,98027,47.5172,-122.027,05/21/2014
2206500300," $565,000.00 ",5,1.75,9720,1.0,0,0,4,1955,0,98006,47.5772,-122.159,08/20/2014
3083001095," $410,000.00 ",3,1.75,3520,1.0,0,0,3,1966,0,98144,47.5773,-122.303,08/24/2014
809002290," $1,190,000.00 ",4,3.0,6000,1.5,0,0,4,1914,0,98109,47.6369,-122.35,05/19/2014
6669070220," $716,125.00 ",3,2.25,7279,1.0,0,0,4,1984,0,98033,47.6669,-122.17,08/21/2014
2325069054," $225,000.00 ",2,1.0,111949,1.0,0,0,3,1940,1997,98053,47.6374,-122.007,05/21/2014
8820901792," $640,000.00 ",4,2.75,7274,2.0,0,3,3,1986,0,98125,47.7184,-122.28,07/11/2014
3488300110," $374,000.00 ",2,1.0,5650,1.0,0,1,3,1920,0,98116,47.5634,-122.391,09/10/2014
3971700330," $415,000.00 ",4,2.0,12161,1.0,0,0,5,1950,0,98155,47.7746,-122.323,04/15/2015
5561400220," $592,500.00 ",4,2.5,35150,1.0,0,0,5,1993,0,98027,47.461,-122.002,08/19/2014
2979800762," $365,000.00 ",3,2.5,1761,3.0,0,0,3,2003,0,98115,47.6844,-122.317,09/04/2014
6600220300," $600,000.00 ",4,2.5,12753,1.0,0,0,4,1981,0,98074,47.6297,-122.033,09/14/2014
2817910220," $465,000.00 ",4,2.5,39413,2.0,0,0,4,1989,0,98092,47.3064,-122.1,12/16/2014
7696620100," $254,999.00 ",3,1.0,7560,1.0,0,0,4,1976,0,98001,47.3318,-122.277,04/22/2015
7760400900," $279,000.00 ",4,2.5,8076,2.0,0,0,3,1994,0,98042,47.3691,-122.074,09/16/2014
3353404265," $460,000.00 ",3,2.5,40813,2.0,0,0,3,2001,0,98001,47.2619,-122.271,12/31/2014
9828702666," $507,000.00 ",4,2.25,956,2.0,0,0,3,2005,0,98122,47.6184,-122.301,07/28/2014
1823059223," $291,000.00 ",3,1.75,9788,1.0,0,0,3,1964,0,98178,47.4876,-122.226,05/20/2014
2197600388," $350,000.00 ",2,1.5,1077,2.0,0,0,3,2006,0,98122,47.6058,-122.319,12/02/2014
4239400300," $90,000.00 ",3,1.0,2490,2.0,0,0,4,1969,0,98092,47.317,-122.182,11/29/2014
1328300820," $329,000.00 ",3,1.75,7000,1.0,0,0,4,1977,0,98058,47.4442,-122.129,08/06/2014
7805450870," $909,000.00 ",4,2.5,11648,2.0,0,0,3,1986,0,98006,47.5604,-122.107,08/14/2014
419000035," $187,000.00 ",2,1.0,5400,1.0,0,0,4,1953,0,98056,47.492,-122.171,10/15/2014
3131201105," $580,000.00 ",3,1.75,5100,1.0,0,0,3,1909,0,98105,47.6605,-122.326,07/09/2014
112900110," $345,000.00 ",3,2.5,5992,2.0,0,0,3,2001,0,98019,47.736,-121.965,09/03/2014
5249802240," $497,000.00 ",4,2.5,7200,2.0,0,0,3,1995,0,98118,47.5636,-122.275,05/15/2014
7950302345," $345,000.00 ",3,1.0,3060,1.5,0,0,3,1904,0,98118,47.5657,-122.285,08/15/2014
2473371570," $313,500.00 ",3,1.75,7350,1.0,0,0,3,1974,0,98058,47.4503,-122.131,11/19/2014
3982700088," $910,000.00 ",3,2.5,7250,2.0,0,0,3,1990,0,98033,47.6894,-122.195,04/02/2015
3448000755," $399,950.00 ",3,1.5,5244,1.0,0,0,3,1959,0,98125,47.7144,-122.293,06/04/2014
1446400615," $268,000.00 ",4,2.0,6600,1.0,0,0,4,1967,0,98168,47.482,-122.332,05/27/2014
2484700145," $559,000.00 ",4,1.75,8458,1.0,0,0,3,1954,0,98136,47.5235,-122.383,12/29/2014
1753500100," $309,000.00 ",3,2.25,8755,1.0,0,0,4,1963,0,98198,47.3922,-122.321,07/09/2014
7853300770," $410,000.00 ",3,2.5,4400,2.0,0,0,3,2006,0,98065,47.5384,-121.889,06/09/2014
7236100015," $259,000.00 ",3,1.0,8625,1.0,0,0,4,1957,0,98056,47.4902,-122.179,05/20/2014
1959701695," $950,000.00 ",5,2.0,5500,2.0,0,0,4,1909,0,98102,47.6466,-122.321,11/24/2014
4024101421," $320,000.00 ",4,1.0,7200,1.5,0,0,4,1955,0,98155,47.7602,-122.306,12/02/2014
327000165," $1,150,000.00 ",4,2.5,30122,1.0,0,1,3,1951,0,98115,47.6843,-122.267,04/13/2015
7893800534," $394,250.00 ",3,2.0,10107,1.0,0,3,3,1982,0,98198,47.4096,-122.329,11/24/2014
6430500191," $315,000.00 ",1,1.0,3876,1.0,0,0,3,1910,0,98103,47.6886,-122.352,11/06/2014
2354300835," $480,000.00 ",2,2.0,12000,1.0,0,0,3,1943,0,98027,47.5277,-122.031,12/24/2014
9510300220," $556,000.00 ",3,2.5,35440,2.0,0,0,3,1994,0,98045,47.4745,-121.723,08/04/2014
7852130410," $450,000.00 ",3,2.5,5647,2.0,0,0,3,2002,0,98065,47.5355,-121.88,10/27/2014
5101406522," $420,000.00 ",3,1.5,5413,1.0,0,0,3,1946,0,98125,47.7021,-122.32,10/01/2014
2768200090," $890,000.00 ",6,3.75,5000,1.0,0,0,3,1969,0,98107,47.669,-122.365,03/17/2015
1761300650," $295,000.00 ",4,2.0,8814,1.0,0,0,5,1975,0,98031,47.395,-122.174,10/06/2014
1081330210," $410,000.00 ",4,2.25,27345,2.0,0,0,5,1976,0,98059,47.469,-122.121,09/11/2014
4137070090," $308,900.00 ",3,2.5,7294,2.0,0,0,3,1994,0,98092,47.2636,-122.212,06/11/2014
327000100," $1,161,000.00 ",4,2.5,26742,1.0,0,3,3,1949,1996,98115,47.6846,-122.268,10/22/2014
8682281510," $665,000.00 ",2,2.5,6984,1.0,0,0,3,2006,0,98053,47.7087,-122.015,01/28/2015
3297700100," $577,000.00 ",3,1.75,5500,1.0,0,0,5,1953,0,98116,47.577,-122.395,09/03/2014
7518506717," $959,000.00 ",3,2.5,3750,3.0,0,0,3,2014,0,98117,47.6799,-122.385,09/17/2014
65000210," $471,000.00 ",2,1.75,6417,1.0,0,0,5,1924,0,98126,47.5439,-122.379,06/26/2014
3905040590," $560,000.00 ",3,2.5,7169,2.0,0,0,3,1990,0,98029,47.5714,-122.002,04/21/2015
5451210150," $955,000.00 ",5,2.25,9887,2.0,0,0,3,1972,0,98040,47.5339,-122.223,05/14/2014
1778360150," $1,240,000.00 ",7,5.5,13782,2.0,0,0,3,2004,0,98006,47.5399,-122.118,06/20/2014
6649900301," $579,000.00 ",3,2.5,18540,1.0,0,0,3,1961,0,98177,47.7767,-122.369,12/31/2014
9264901490," $335,000.00 ",4,2.25,7889,2.0,0,0,3,1978,0,98023,47.3112,-122.339,04/28/2015
7853220910," $485,000.00 ",3,2.5,7887,2.0,0,2,3,2004,0,98065,47.5326,-121.855,09/15/2014
9346700150," $552,000.00 ",3,2.5,9900,1.0,0,0,3,1978,0,98007,47.6131,-122.151,07/02/2014
2327000110," $950,000.00 ",4,3.25,15293,2.0,0,0,3,2003,0,98074,47.6097,-122.017,07/14/2014
7137900490," $203,700.00 ",3,2.0,7958,1.0,0,0,3,1983,0,98092,47.3187,-122.171,03/16/2015
9264960850," $412,000.00 ",4,3.5,9767,2.0,0,0,3,1990,0,98023,47.3047,-122.347,07/09/2014
1545808960," $237,500.00 ",3,2.0,8960,1.0,0,0,4,1986,0,98038,47.3614,-122.045,01/06/2015
486000085," $866,800.00 ",4,3.5,5000,2.0,0,2,3,2001,0,98117,47.6772,-122.399,08/15/2014
7977200945," $425,000.00 ",3,1.0,5100,1.0,0,0,3,1946,0,98115,47.6857,-122.293,03/10/2015
3056700150," $200,000.00 ",3,2.0,6833,1.0,0,0,3,1995,0,98092,47.3191,-122.18,06/25/2014
7896300150," $280,000.00 ",3,1.75,6034,1.0,0,0,3,1957,0,98118,47.5209,-122.286,09/29/2014
7399100210," $140,000.00 ",3,1.5,2002,2.0,0,0,3,1966,0,98055,47.4659,-122.189,11/26/2014
2473370110," $370,000.00 ",5,2.5,10400,1.0,0,0,3,1973,0,98058,47.4501,-122.139,11/14/2014
2770605420," $550,000.00 ",2,0.75,4000,1.0,0,0,3,1909,0,98119,47.6489,-122.372,09/16/2014
7856400300," $1,411,600.00 ",2,2.5,9400,2.0,0,4,5,1985,0,98006,47.5617,-122.158,07/02/2014
7856400300," $1,505,000.00 ",2,2.5,9400,2.0,0,4,5,1985,0,98006,47.5617,-122.158,03/22/2015
7923700330," $510,000.00 ",4,1.5,8800,1.0,0,0,4,1961,0,98007,47.5965,-122.139,05/28/2014
5632500110," $351,000.00 ",3,1.0,10518,1.0,0,0,3,1960,0,98028,47.7343,-122.22,07/16/2014
723049219," $210,000.00 ",3,1.0,10800,1.0,0,0,3,1942,0,98146,47.4949,-122.338,03/25/2015
2320069111," $449,999.00 ",4,1.75,36900,1.5,0,2,5,1938,0,98022,47.2034,-122.003,05/07/2015
7972604345," $137,000.00 ",3,1.0,7620,1.0,0,0,3,1954,0,98106,47.5178,-122.346,05/19/2014
3222069156," $270,000.00 ",3,1.0,14510,1.0,0,0,5,1974,0,98042,47.3437,-122.078,12/17/2014
1722069097," $540,000.00 ",3,2.5,100188,1.0,0,0,4,1981,0,98038,47.3928,-122.066,12/29/2014
4022905473," $565,000.00 ",5,3.0,12480,1.0,0,0,3,2012,0,98155,47.7657,-122.284,12/05/2014
5318101695," $940,000.00 ",4,1.5,3600,2.5,0,0,3,1980,0,98112,47.6351,-122.285,04/09/2015
5216200090," $385,000.00 ",2,1.0,26329,1.0,1,3,4,1928,0,98070,47.4012,-122.425,06/16/2014
9526500090," $400,000.00 ",3,3.0,7634,1.0,0,0,3,2001,0,98019,47.7408,-121.974,08/22/2014
423059039," $365,000.00 ",3,2.0,8649,1.0,0,0,3,1998,0,98056,47.5082,-122.166,03/21/2015
6909700437," $353,250.00 ",2,1.0,1600,2.0,0,0,3,1979,0,98144,47.5888,-122.294,05/22/2014
1205000215," $455,000.00 ",2,1.5,6750,1.0,0,0,3,1942,0,98117,47.6836,-122.397,04/29/2015
3223039229," $475,000.00 ",4,3.5,234352,2.0,0,0,3,1991,0,98070,47.4335,-122.449,05/27/2014
4077800474," $571,500.00 ",4,1.75,7455,1.0,0,0,4,1939,1964,98125,47.7106,-122.286,11/24/2014
1604600227," $441,000.00 ",2,1.0,3000,1.0,0,0,3,1915,0,98118,47.5624,-122.291,03/28/2015
9542200220," $810,000.00 ",6,2.75,9500,1.0,0,0,4,1970,0,98005,47.5956,-122.178,02/13/2015
6600220490," $550,000.00 ",3,2.25,11556,2.0,0,0,3,1987,0,98074,47.6283,-122.032,04/09/2015
2138700141," $736,000.00 ",2,1.0,4000,1.0,0,0,3,1933,0,98109,47.6409,-122.353,07/02/2014
4046600820," $375,000.00 ",3,1.75,17550,1.0,0,0,3,1989,0,98014,47.6984,-121.912,02/24/2015
9430100360," $717,500.00 ",3,2.5,9932,2.0,0,0,3,1995,0,98052,47.6853,-122.16,02/05/2015
2447500015," $581,000.00 ",2,1.75,11200,1.0,0,2,3,1951,0,98177,47.7576,-122.37,11/21/2014
1524039043," $629,000.00 ",3,2.0,4560,2.0,0,0,4,1909,1995,98116,47.5689,-122.408,07/25/2014
2303900100," $3,800,000.00 ",3,4.25,35000,2.0,0,4,3,1997,0,98177,47.7296,-122.37,09/11/2014
8651400230," $225,000.00 ",3,2.0,5200,1.0,0,0,3,1969,2014,98042,47.3606,-122.083,12/08/2014
7437100210," $315,000.00 ",3,2.5,6368,2.0,0,0,3,1993,0,98038,47.3505,-122.032,06/18/2014
3630020150," $425,000.00 ",3,2.5,1386,3.0,0,0,3,2005,0,98029,47.5468,-121.998,03/10/2015
1773600691," $346,500.00 ",3,1.0,11802,1.0,0,0,4,1932,1958,98106,47.5624,-122.361,06/25/2014
5448300150," $550,000.00 ",3,2.25,26500,1.0,0,0,4,1965,0,98006,47.5784,-122.179,01/05/2015
2260000210," $565,000.00 ",3,1.75,10450,1.0,0,0,3,1977,0,98052,47.6409,-122.111,02/09/2015
6815100085," $1,001,000.00 ",4,2.0,8000,1.5,0,0,5,1939,0,98103,47.6852,-122.329,12/24/2014
5141000720," $400,000.00 ",2,2.0,3797,1.5,0,0,3,1922,2004,98108,47.5596,-122.315,08/05/2014
9276200455," $724,950.00 ",4,2.0,5760,2.0,0,0,4,1909,0,98116,47.5809,-122.39,11/21/2014
5459500165," $623,000.00 ",3,1.75,16313,1.0,0,0,2,1973,0,98040,47.5743,-122.212,07/08/2014
9828701295," $295,000.00 ",2,1.0,5400,1.0,0,0,3,1950,0,98122,47.6185,-122.295,06/24/2014
164000261," $700,000.00 ",4,3.25,7875,2.0,0,0,3,2006,0,98133,47.7294,-122.352,05/21/2014
2767704682," $482,000.00 ",2,1.5,1229,2.0,0,0,3,2000,0,98107,47.6727,-122.375,04/08/2015
6791050450," $770,000.00 ",3,2.5,11380,2.0,0,0,3,1995,0,98075,47.58,-122.057,08/21/2014
1221039066," $310,000.00 ",4,2.5,22100,1.0,0,0,4,1960,0,98023,47.319,-122.362,10/17/2014
686300450," $720,000.00 ",4,2.25,8400,2.0,0,0,5,1965,0,98008,47.626,-122.119,07/08/2014
3822200087," $355,000.00 ",3,1.0,5965,1.5,0,0,4,1928,0,98125,47.7281,-122.299,03/19/2015
6669250100," $512,000.00 ",4,2.5,4506,2.0,0,0,3,2005,0,98056,47.5146,-122.188,07/29/2014
1453602310," $303,000.00 ",2,1.5,1650,3.0,0,0,3,1999,0,98125,47.7222,-122.29,12/16/2014
984200690," $299,000.00 ",5,2.5,9360,1.0,0,0,4,1968,0,98058,47.4341,-122.169,06/18/2014
5468770180," $285,000.00 ",3,2.5,6263,2.0,0,0,3,2003,0,98042,47.3507,-122.141,06/23/2014
5459500100," $680,000.00 ",3,1.75,9652,1.0,0,0,4,1968,0,98040,47.5714,-122.211,09/24/2014
2968801605," $285,000.00 ",4,1.75,6720,1.0,0,0,5,1954,0,98166,47.4571,-122.345,09/02/2014
2141310580," $707,000.00 ",4,2.25,17023,1.0,0,0,4,1977,0,98006,47.5585,-122.134,11/25/2014
2325039067," $690,000.00 ",3,2.0,6428,1.0,0,0,4,1942,0,98199,47.6388,-122.397,05/07/2014
2426059103," $872,000.00 ",4,2.25,40284,2.0,0,0,3,1983,0,98072,47.7308,-122.115,04/22/2015
3541600450," $290,000.00 ",4,1.75,12750,1.0,0,0,3,1967,0,98166,47.4792,-122.357,11/04/2014
5631501161," $425,000.00 ",4,1.75,16785,1.0,0,0,4,1981,0,98028,47.7474,-122.235,04/17/2015
3224510300," $925,000.00 ",3,2.75,10558,1.0,0,2,4,1979,0,98006,47.5606,-122.133,01/26/2015
4027700466," $340,500.00 ",3,1.0,12458,1.0,0,0,3,1957,0,98155,47.7715,-122.27,12/19/2014
1702901500," $365,000.00 ",2,1.0,6600,1.0,0,0,4,1910,0,98118,47.5572,-122.282,11/21/2014
8146300205," $725,000.00 ",3,1.75,8489,1.0,0,0,4,1959,0,98004,47.6079,-122.192,07/10/2014
3526039019," $811,000.00 ",3,3.0,7410,2.0,0,0,5,1977,0,98117,47.6937,-122.392,07/02/2014
5230300210," $299,000.00 ",3,1.0,9514,1.0,0,0,4,1969,0,98059,47.4936,-122.102,12/10/2014
7907600100," $287,500.00 ",4,2.0,9147,1.0,0,0,5,1953,0,98146,47.5011,-122.336,04/21/2015
9322800210," $879,950.00 ",4,2.25,13875,1.0,0,4,4,1938,0,98146,47.5083,-122.388,05/20/2014
3352400661," $135,900.00 ",2,1.0,3800,1.0,0,0,3,1950,0,98178,47.5019,-122.269,11/10/2014
3625710100," $1,225,000.00 ",4,2.25,16028,1.0,0,3,3,1976,0,98040,47.5271,-122.228,05/12/2014
3626039207," $522,500.00 ",4,1.75,6480,1.0,0,0,5,1947,0,98177,47.7049,-122.359,10/17/2014
7568700215," $399,500.00 ",4,1.5,6617,1.0,0,0,5,1947,0,98155,47.739,-122.323,03/12/2015
1604600540," $450,000.00 ",3,1.0,5960,1.5,0,0,4,1917,0,98118,47.562,-122.289,05/04/2015
1421039067," $218,000.00 ",4,1.0,17500,1.0,0,0,3,1962,0,98023,47.3021,-122.388,10/27/2014
7137970210," $289,999.00 ",3,2.0,9285,1.0,0,0,3,1995,0,98092,47.3248,-122.169,03/27/2015
2767603255," $540,000.00 ",2,1.0,4750,1.0,0,0,3,1903,0,98107,47.6729,-122.378,02/24/2015
3575303700," $324,950.00 ",3,1.0,7500,1.0,0,0,4,1976,0,98074,47.6199,-122.062,07/25/2014
1702901340," $718,500.00 ",3,2.0,6600,2.0,0,0,4,1900,1988,98118,47.5576,-122.281,06/13/2014
2320069014," $495,000.00 ",3,2.0,192099,1.0,0,0,4,1964,0,98022,47.2098,-122.016,07/09/2014
3141600600," $260,000.00 ",6,2.0,8797,1.0,0,0,3,1977,0,98002,47.2977,-122.227,05/21/2014
2201501015," $430,000.00 ",4,1.5,10000,1.0,0,0,4,1954,0,98006,47.5725,-122.133,05/02/2014
3782760040," $402,500.00 ",3,3.25,4002,2.0,0,0,3,2009,0,98019,47.7348,-121.966,06/03/2014
6613001241," $1,415,000.00 ",4,3.0,4408,2.5,0,3,4,1931,0,98105,47.6583,-122.27,08/11/2014
3276980120," $275,000.00 ",3,2.25,9766,1.0,0,0,4,1987,0,98031,47.397,-122.203,10/28/2014
1321400650," $250,000.00 ",3,2.25,7652,2.0,0,0,3,1996,0,98003,47.3072,-122.328,06/03/2014
643300180," $665,000.00 ",3,2.75,9550,1.0,0,0,4,1966,0,98006,47.5679,-122.178,05/23/2014
322059210," $425,000.00 ",3,2.5,144183,1.0,0,0,3,1967,0,98042,47.4212,-122.144,02/03/2015
9551201560," $760,000.00 ",2,1.0,3600,1.5,0,0,4,1925,0,98103,47.6695,-122.338,07/22/2014
7202330330," $447,000.00 ",3,2.5,3076,2.0,0,0,3,2003,0,98053,47.682,-122.035,08/14/2014
5153900150," $205,000.00 ",3,1.0,8240,1.0,0,0,4,1967,0,98003,47.3325,-122.321,07/08/2014
1788700230," $191,000.00 ",3,1.5,8850,1.0,0,0,4,1959,0,98023,47.3266,-122.348,05/06/2014
49000051," $350,000.00 ",2,1.75,7921,1.0,0,0,3,1983,0,98146,47.5088,-122.371,03/16/2015
3343301393," $789,888.00 ",5,3.5,7860,2.0,0,0,3,2001,0,98006,47.5463,-122.192,03/30/2015
2832100215," $443,000.00 ",2,1.0,10170,1.0,0,0,3,1948,0,98125,47.7297,-122.327,03/23/2015
1980200015," $695,000.00 ",4,3.5,7202,2.0,0,0,3,2000,0,98177,47.7339,-122.36,09/29/2014
1825049013," $560,000.00 ",4,2.0,4048,1.5,0,0,4,1906,0,98103,47.6583,-122.344,02/13/2015
7550800015," $550,000.00 ",3,1.75,5000,1.0,0,0,4,1923,0,98107,47.6727,-122.395,07/14/2014
8682230760," $850,000.00 ",2,2.5,6750,2.0,0,0,3,2004,0,98053,47.7112,-122.033,07/24/2014
8645511500," $352,750.00 ",4,2.75,24237,1.0,0,0,4,1977,0,98058,47.4672,-122.175,04/20/2015
8567450220," $550,000.00 ",4,2.5,9045,2.0,0,0,3,2001,0,98019,47.7385,-121.965,08/18/2014
1556200205," $774,900.00 ",5,1.0,3861,1.5,0,0,3,1903,0,98122,47.6075,-122.295,11/18/2014
9476200580," $250,000.00 ",3,1.0,8711,1.0,0,0,5,1944,0,98056,47.4914,-122.186,07/10/2014
8965410150," $962,800.00 ",4,2.5,23623,2.0,0,0,3,1997,0,98006,47.559,-122.118,08/25/2014
5031300011," $299,500.00 ",3,1.75,11700,1.0,0,0,4,1968,0,98092,47.3213,-122.187,11/04/2014
5101408735," $250,000.00 ",2,1.0,5220,1.0,0,0,3,1943,0,98125,47.7037,-122.32,11/03/2014
2623069010," $745,000.00 ",5,4.0,493534,2.0,0,0,5,1975,0,98027,47.4536,-122.009,01/16/2015
2624089040," $279,475.00 ",2,1.0,10600,1.5,0,0,3,1968,0,98065,47.5375,-121.742,02/17/2015
3345700165," $450,000.00 ",3,2.25,27227,2.0,0,0,3,1987,0,98056,47.527,-122.193,12/02/2014
379000051," $307,700.00 ",5,2.25,13132,1.0,0,0,4,1962,0,98198,47.3984,-122.301,08/26/2014
871000155," $665,000.00 ",3,1.0,5102,1.0,0,0,4,1953,0,98199,47.6524,-122.404,12/11/2014
7852020580," $375,000.00 ",3,2.75,3930,2.0,0,0,3,1999,0,98065,47.5337,-121.867,07/24/2014
7298050110," $420,000.00 ",4,2.5,11637,2.0,0,0,3,1990,0,98023,47.3018,-122.342,03/03/2015
2114700615," $148,000.00 ",2,1.0,4200,1.0,0,0,3,1930,0,98106,47.5329,-122.348,07/08/2014
809001965," $707,000.00 ",3,1.5,4000,2.0,0,0,3,1919,0,98109,47.6364,-122.351,07/29/2014
9557200090," $399,000.00 ",3,1.0,4250,1.0,0,0,4,1924,0,98136,47.5392,-122.39,11/12/2014
5126210360," $570,000.00 ",4,2.5,115434,2.0,0,0,3,1989,0,98038,47.3932,-121.988,10/22/2014
3528000210," $853,000.00 ",4,2.25,35025,2.0,0,0,3,1988,0,98053,47.6674,-122.055,03/23/2015
424059052," $400,000.00 ",3,1.0,14138,1.0,0,0,4,1943,0,98005,47.593,-122.165,12/22/2014
594000115," $615,000.00 ",2,1.75,28593,1.5,1,3,4,1919,1990,98070,47.3979,-122.465,05/12/2014
2207100740," $463,000.00 ",3,1.0,7700,1.0,0,0,4,1955,0,98007,47.5974,-122.149,01/06/2015
7784000100," $600,000.00 ",4,2.5,14242,1.0,0,1,4,1958,0,98146,47.4947,-122.369,06/03/2014
3732800495," $429,000.00 ",5,2.5,8120,1.0,0,0,3,1970,0,98108,47.557,-122.308,10/28/2014
2025059131," $980,000.00 ",4,4.25,11780,2.0,0,0,3,1944,2001,98004,47.6322,-122.203,09/04/2014
6699000740," $359,500.00 ",6,3.75,4700,2.0,0,0,3,2003,0,98042,47.3724,-122.105,04/21/2015
8651610580," $715,000.00 ",4,2.5,7980,2.0,0,0,3,1998,0,98074,47.6378,-122.065,11/07/2014
5412300100," $240,000.00 ",3,1.75,6984,1.0,0,0,4,1980,0,98030,47.3748,-122.18,03/25/2015
8096600100," $455,000.00 ",4,2.0,9442,1.0,0,0,5,1968,0,98011,47.7675,-122.226,12/15/2014
722079015," $610,000.00 ",3,2.5,167270,1.0,0,0,3,2000,0,98038,47.4032,-121.963,10/17/2014
339350150," $675,000.00 ",3,2.75,5735,2.0,0,0,3,2004,0,98052,47.6862,-122.093,03/11/2015
2560805440," $283,500.00 ",3,1.75,5375,1.0,0,0,3,1985,0,98198,47.3787,-122.323,01/29/2015
7131300047," $235,000.00 ",2,1.0,4500,1.5,0,0,3,1917,0,98118,47.5158,-122.267,08/26/2014
3459600180," $827,000.00 ",4,2.5,12100,1.0,0,0,3,1977,0,98006,47.562,-122.146,06/26/2014
7663700663," $353,000.00 ",2,1.0,8511,1.0,0,0,3,1949,0,98125,47.7312,-122.3,09/10/2014
5415350770," $747,500.00 ",4,2.5,11902,2.0,0,0,4,1993,0,98059,47.5303,-122.143,09/23/2014
3083000940," $341,000.00 ",2,1.0,4000,1.0,0,0,3,1914,0,98144,47.5753,-122.303,04/12/2015
1670400090," $182,000.00 ",3,1.0,18055,1.0,0,0,2,1950,0,98168,47.4772,-122.269,11/24/2014
2781250610," $250,000.00 ",3,2.0,2781,2.0,0,0,3,2003,0,98038,47.349,-122.024,12/02/2014
3764500090," $655,000.00 ",4,3.5,13402,2.0,0,3,3,1994,0,98033,47.6947,-122.19,05/21/2014
7401000040," $405,000.00 ",3,2.25,8307,1.0,0,0,4,1961,0,98133,47.7575,-122.352,05/07/2014
4323700230," $390,000.00 ",4,1.75,9750,1.0,0,0,3,1975,0,98074,47.6192,-122.055,08/18/2014
3500100047," $275,400.00 ",2,1.0,8180,1.0,0,0,3,1947,0,98155,47.737,-122.3,10/08/2014
3885807362," $791,000.00 ",3,2.25,5500,2.0,0,0,3,1989,0,98033,47.6812,-122.196,06/04/2014
7199340650," $424,500.00 ",3,1.75,7700,1.0,0,0,3,1979,0,98052,47.6981,-122.127,05/08/2014
5014000120," $430,000.00 ",3,1.0,7200,1.0,0,0,4,1950,0,98116,47.5718,-122.395,06/17/2014
3758900037," $865,000.00 ",4,2.5,10631,2.0,0,2,4,1992,0,98033,47.6993,-122.206,05/05/2015
2724201202," $163,000.00 ",2,2.0,7543,1.0,0,0,3,1962,0,98198,47.4051,-122.296,03/04/2015
7855600730," $920,000.00 ",4,2.75,9085,1.0,0,2,5,1961,0,98006,47.5675,-122.16,09/08/2014
7151700360," $1,028,950.00 ",5,3.25,3011,2.0,0,0,3,1910,2014,98122,47.6115,-122.287,12/11/2014
3811300090," $325,000.00 ",3,1.75,8048,1.0,0,0,4,1983,0,98055,47.4484,-122.194,07/24/2014
538000450," $315,000.00 ",5,2.5,4698,2.0,0,0,3,1998,0,98038,47.3538,-122.025,06/03/2014
6303400475," $227,000.00 ",4,1.0,8763,1.0,0,0,3,1971,0,98146,47.508,-122.358,09/11/2014
